$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",754665129,1,152,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,761,Departed Hendon Central,Morden via Bank,2025-11-28T09:45:20Z,2025-11-28T09:45:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:29.773Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",378734489,1,72,940GZZLULSQ,Leicester Square Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:32:39.2303488Z,1302,At Brent Cross Platform 2,Kennington via CX,2025-11-28T09:54:21Z,2025-11-28T09:54:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.18Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1832146226,1,146,940GZZLULSQ,Leicester Square Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T09:32:39.2303488Z,1602,At Totteridge & Whetstone,Battersea via CX,2025-11-28T09:59:21Z,2025-11-28T09:59:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.18Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1731678686,1,220,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,222,Between Hampstead and Belsize Park,Morden via Bank,2025-11-28T09:36:21Z,2025-11-28T09:36:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:29.773Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1986081483,1,221,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,521,Approaching Golders Green,Morden via Bank,2025-11-28T09:41:20Z,2025-11-28T09:41:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:29.773Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",378931097,1,42,940GZZLULSQ,Leicester Square Underground Station,northern,Northern,Northbound - Platform 4,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,42,At Charing Cross Platform 5,High Barnet via CX,2025-11-28T09:33:21Z,2025-11-28T09:33:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.18Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1851248800,1,34,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,1602,At Stockwell Platform 2,Edgware via Bank,2025-11-28T09:59:21Z,2025-11-28T09:59:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:29.773Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-700120739,1,241,940GZZLUBOR,Borough Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,401,Between Stockwell and Oval,Edgware via Bank,2025-11-28T09:39:20Z,2025-11-28T09:39:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:26.565Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1652381188,1,220,940GZZLULNB,London Bridge Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,1242,Between Hampstead and Belsize Park,Morden via Bank,2025-11-28T09:53:21Z,2025-11-28T09:53:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.306Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1329836559,1,243,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:32:39.2303488Z,342,Between Golders Green and Hampstead,Kennington via CX,2025-11-28T09:38:21Z,2025-11-28T09:38:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:29.773Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1965945600,1,243,940GZZLULSQ,Leicester Square Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:32:39.2303488Z,1062,Between Golders Green and Hampstead,Kennington via CX,2025-11-28T09:50:21Z,2025-11-28T09:50:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.18Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1010253666,1,77,940GZZLULSQ,Leicester Square Underground Station,northern,Northern,Northbound - Platform 4,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,342,Between Kennington and Waterloo,High Barnet via CX,2025-11-28T09:38:21Z,2025-11-28T09:38:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.18Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1800943764,1,241,940GZZLUOVL,Oval Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,41,Between Stockwell and Oval,Edgware via Bank,2025-11-28T09:33:20Z,2025-11-28T09:33:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.003Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",245160393,1,145,940GZZLULSQ,Leicester Square Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,1122,Between Golders Green and Hampstead,Morden via CX,2025-11-28T09:51:21Z,2025-11-28T09:51:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.18Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",842832622,1,140,940GZZLUKSH,Kentish Town Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T09:32:39.2303488Z,131,Between Archway and Tufnell Park,Battersea via CX,2025-11-28T09:34:50Z,2025-11-28T09:34:50Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:39.929Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-620176614,1,4,940GZZNEUGST,Nine Elms Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T09:32:39.2303488Z,1241,Between Kentish Town and Camden Town,Battersea via CX,2025-11-28T09:53:20Z,2025-11-28T09:53:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.815Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-771809685,1,152,940GZZLUODS,Old Street Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,1481,Departed Hendon Central,Morden via Bank,2025-11-28T09:57:20Z,2025-11-28T09:57:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.909Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2096838575,1,11,940GZZLUSKW,Stockwell Underground Station,northern,Northern,Northbound - Platform 2,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,462,At Balham Platform 1,Edgware via Bank,2025-11-28T09:40:21Z,2025-11-28T09:40:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.175Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2040605568,1,112,940GZZLUTBC,Tooting Bec Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,342,Between Clapham Common and Clapham South,Morden via CX,2025-11-28T09:38:21Z,2025-11-28T09:38:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.239Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-506570106,1,232,940GZZLUEFY,East Finchley Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,822,At Euston Platform 1,High Barnet via CX,2025-11-28T09:46:21Z,2025-11-28T09:46:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:34.509Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-51935670,1,75,940GZZLUCSD,Colliers Wood Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,1722,Approaching Moorgate,Morden via Bank,2025-11-28T10:01:21Z,2025-11-28T10:01:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:34.069Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1711273706,1,220,940GZZLUEUS,Euston Underground Station,northern,Northern,Southbound - Platform 6,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,521,Between Hampstead and Belsize Park,Morden via Bank,2025-11-28T09:41:20Z,2025-11-28T09:41:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:37.86Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1556680435,1,127,940GZZLUGGN,Golders Green Underground Station,northern,Northern,Southbound - Platform 5,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:32:39.2303488Z,462,Departed Colindale,Kennington via CX,2025-11-28T09:40:21Z,2025-11-28T09:40:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:38.285Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1175356416,1,232,940GZZLUTFP,Tufnell Park Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,402,At Euston Platform 1,High Barnet via CX,2025-11-28T09:39:21Z,2025-11-28T09:39:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.564Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-699727523,1,221,940GZZLUBOR,Borough Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,1662,Approaching Golders Green,Morden via Bank,2025-11-28T10:00:21Z,2025-11-28T10:00:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:26.565Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",142858335,1,146,940GZZLUTCR,Tottenham Court Road Underground Station,northern,Northern,Southbound - Platform 4,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T09:32:39.2303488Z,1482,At Totteridge & Whetstone,Battersea via CX,2025-11-28T09:57:21Z,2025-11-28T09:57:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.395Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-699793061,1,11,940GZZLUBOR,Borough Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,942,At Balham Platform 1,Edgware via Bank,2025-11-28T09:48:21Z,2025-11-28T09:48:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:26.565Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1842566334,1,50,940GZZLUSKW,Stockwell Underground Station,northern,Northern,Northbound - Platform 2,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,162,At Clapham Common Platform 1,High Barnet via CX,2025-11-28T09:35:21Z,2025-11-28T09:35:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.175Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-911065802,1,127,940GZZLUGDG,Goodge Street Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:32:39.2303488Z,1481,Departed Colindale,Kennington via CX,2025-11-28T09:57:20Z,2025-11-28T09:57:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:38.618Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1931578100,1,42,940GZZLUTCR,Tottenham Court Road Underground Station,northern,Northern,Northbound - Platform 3,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,102,At Charing Cross Platform 5,High Barnet via CX,2025-11-28T09:34:21Z,2025-11-28T09:34:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.395Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-123894284,1,126,940GZZLUCHX,Charing Cross Underground Station,northern,Northern,Southbound - Platform 6,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T09:32:39.2303488Z,281,At Warren Street Platform 2,Battersea via CX,2025-11-28T09:37:20Z,2025-11-28T09:37:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:30.546Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-926040033,1,220,940GZZLUKSX,King's Cross St. Pancras Underground Station,northern,Northern,Southbound - Platform 8,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,582,Between Hampstead and Belsize Park,Morden via Bank,2025-11-28T09:42:21Z,2025-11-28T09:42:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.055Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",738607546,1,201,940GZZLUSWN,South Wimbledon Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,462,Departed Balham,Morden via Bank,2025-11-28T09:40:21Z,2025-11-28T09:40:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.066Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-910738121,1,77,940GZZLUGDG,Goodge Street Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,522,Between Kennington and Waterloo,High Barnet via CX,2025-11-28T09:41:21Z,2025-11-28T09:41:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:38.618Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",81798173,1,75,940GZZLUKNG,Kennington Underground Station,northern,Northern,Southbound - Platform 4,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,521,Approaching Moorgate,Morden via Bank,2025-11-28T09:41:20Z,2025-11-28T09:41:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:39.773Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-506635592,1,62,940GZZLUEFY,East Finchley Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,342,At Tufnell Park Platform 1,High Barnet via CX,2025-11-28T09:38:21Z,2025-11-28T09:38:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:34.509Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
