$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-506963268,1,62,940GZZLUACY,Archway Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,72,At Tufnell Park Platform 1,High Barnet via CX,2025-11-28T09:33:51Z,2025-11-28T09:33:51Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:21.912Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-433037960,1,72,940GZZLUWLO,Waterloo Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:32:39.2303488Z,1541,At Brent Cross Platform 2,Kennington via CX,2025-11-28T09:58:20Z,2025-11-28T09:58:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.737Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-835931383,1,202,940GZZLUOVL,Oval Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,71,At Kennington Platform 4,Morden via Bank,2025-11-28T09:33:50Z,2025-11-28T09:33:50Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.003Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1799633048,1,11,940GZZLUAGL,Angel Underground Station,northern,Northern,Northbound - Platform 2,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,1541,At Balham Platform 1,Edgware via Bank,2025-11-28T09:58:20Z,2025-11-28T09:58:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:21.028Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1377482835,1,53,940GZZLUHCL,Hendon Central Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,1481,At Old Street Platform 1,Edgware via Bank,2025-11-28T09:57:20Z,2025-11-28T09:57:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:38.788Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2080913322,1,61,940GZZLUTAW,Totteridge & Whetstone Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,282,Between Finchley Central and West Finchley,High Barnet via CX,2025-11-28T09:37:21Z,2025-11-28T09:37:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.457Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-365331085,1,246,940GZZLUBTK,Burnt Oak Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,11,At Burnt Oak Platform 1,Edgware via Bank,2025-11-28T09:32:50Z,2025-11-28T09:32:50Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:27.208Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",739197372,1,71,940GZZLUSWN,South Wimbledon Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,1362,Approaching Kennington Platform 2,Morden via CX,2025-11-28T09:55:21Z,2025-11-28T09:55:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.066Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-830610680,1,34,940GZZLUBOR,Borough Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,401,At Stockwell Platform 2,Edgware via Bank,2025-11-28T09:39:20Z,2025-11-28T09:39:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:26.565Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2039319975,1,42,940GZZLUKSH,Kentish Town Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,701,At Charing Cross Platform 5,High Barnet via CX,2025-11-28T09:44:20Z,2025-11-28T09:44:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:39.929Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1813397521,1,126,940GZZBPSUST,Battersea Power Station Underground Station,northern,Northern,Northbound - Platform 1,,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T09:32:39.2303488Z,942,At Warren Street Platform 2,Battersea via CX,2025-11-28T09:48:21Z,2025-11-28T09:48:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:25.049Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2055166850,1,150,940GZZLUOVL,Oval Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,251,Approaching Clapham North,Edgware via Bank,2025-11-28T09:36:50Z,2025-11-28T09:36:50Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.003Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1936906952,1,124,940GZZLUAGL,Angel Underground Station,northern,Northern,Southbound - Platform 1,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,191,At Euston,Morden via Bank,2025-11-28T09:35:50Z,2025-11-28T09:35:50Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:21.028Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1382463578,1,53,940GZZLUAGL,Angel Underground Station,northern,Northern,Northbound - Platform 2,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,102,At Old Street Platform 1,Edgware via Bank,2025-11-28T09:34:21Z,2025-11-28T09:34:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:21.028Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1502589938,1,77,940GZZLUWRR,Warren Street Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,581,Between Kennington and Waterloo,High Barnet via CX,2025-11-28T09:42:20Z,2025-11-28T09:42:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.658Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",143579557,1,26,940GZZLUWRR,Warren Street Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,221,At Leicester Square Platform 4,Edgware via CX,2025-11-28T09:36:20Z,2025-11-28T09:36:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.658Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-635422573,1,40,940GZZLUBNK,Bank Underground Station,northern,Northern,Northbound - Platform 4,outbound,,940GZZLUMHL,Mill Hill East Underground Station,2025-11-28T09:32:39.2303488Z,41,Between London Bridge and Bank,Mill Hill East via Bank,2025-11-28T09:33:20Z,2025-11-28T09:33:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:24.147Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-700486298,1,75,940GZZLUOVL,Oval Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,641,Approaching Moorgate,Morden via Bank,2025-11-28T09:43:20Z,2025-11-28T09:43:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.003Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",589979405,1,241,940GZZLUEAC,Elephant & Castle Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,281,Between Stockwell and Oval,Edgware via Bank,2025-11-28T09:37:20Z,2025-11-28T09:37:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:37.074Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1182305809,1,241,940GZZLUKNG,Kennington Underground Station,northern,Northern,Northbound - Platform 3,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,162,Between Stockwell and Oval,Edgware via Bank,2025-11-28T09:35:21Z,2025-11-28T09:35:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:39.773Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-775414162,1,242,940GZZLUCPS,Clapham South Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,521,Approaching Oval Platform 2,Morden via CX,2025-11-28T09:41:20Z,2025-11-28T09:41:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:33.263Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",752764585,1,202,940GZZLUBLM,Balham Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,702,At Kennington Platform 4,Morden via Bank,2025-11-28T09:44:21Z,2025-11-28T09:44:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:22.762Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1831621973,1,63,940GZZLUHBT,High Barnet Underground Station,northern,Northern,Southbound - Platform 3,,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,1662,At Goodge Street Platform 1,High Barnet via CX,2025-11-28T10:00:21Z,2025-11-28T10:00:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:39.179Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1842566333,1,150,940GZZLUSKW,Stockwell Underground Station,northern,Northern,Northbound - Platform 2,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,102,Approaching Clapham North,Edgware via Bank,2025-11-28T09:34:21Z,2025-11-28T09:34:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.175Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",244425201,1,142,940GZZLUHBT,High Barnet Underground Station,northern,Northern,Southbound - Platform 3,,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,1542,At Kings Cross P7,High Barnet via Bank,2025-11-28T09:58:21Z,2025-11-28T09:58:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:39.179Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",589651740,1,201,940GZZLUTBC,Tooting Bec Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,72,Departed Balham,Morden via Bank,2025-11-28T09:33:51Z,2025-11-28T09:33:51Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.239Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",834182915,1,245,940GZZLULNB,London Bridge Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,1302,Departed Tooting Broadway ,Edgware via Bank,2025-11-28T09:54:21Z,2025-11-28T09:54:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.306Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1303975217,1,53,940GZZLUODS,Old Street Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,1,At Platform,Edgware via Bank,2025-11-28T09:32:40Z,2025-11-28T09:32:40Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.909Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1152373098,1,201,940GZZLUTBY,Tooting Broadway Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,192,Departed Balham,Morden via Bank,2025-11-28T09:35:51Z,2025-11-28T09:35:51Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.301Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-366461282,1,43,940GZZLUWFN,West Finchley Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,641,At Kentish Town Platform 1,High Barnet via Bank,2025-11-28T09:43:20Z,2025-11-28T09:43:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.799Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1986934326,1,152,940GZZLUGGN,Golders Green Underground Station,northern,Northern,Southbound - Platform 5,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,252,Departed Hendon Central,Morden via Bank,2025-11-28T09:36:51Z,2025-11-28T09:36:51Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:38.285Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2106282461,1,43,940GZZLUEFY,East Finchley Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,462,At Kentish Town Platform 1,High Barnet via Bank,2025-11-28T09:40:21Z,2025-11-28T09:40:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:34.509Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",244359664,1,232,940GZZLUHBT,High Barnet Underground Station,northern,Northern,Southbound - Platform 3,,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,1482,At Euston Platform 1,High Barnet via CX,2025-11-28T09:57:21Z,2025-11-28T09:57:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:39.179Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",590634757,1,11,940GZZLUCPC,Clapham Common Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,251,At Balham Platform 1,Edgware via Bank,2025-11-28T09:36:50Z,2025-11-28T09:36:50Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:31.602Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1622865225,1,26,940GZZLUCND,Colindale Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,1662,At Leicester Square Platform 4,Edgware via CX,2025-11-28T10:00:21Z,2025-11-28T10:00:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:33.555Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1989948890,1,132,940GZZLUSWN,South Wimbledon Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,1602,At London Bridge Platform 2,Morden via Bank,2025-11-28T09:59:21Z,2025-11-28T09:59:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.066Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1966535525,1,146,940GZZLUHGT,Highgate Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T09:32:39.2303488Z,522,At Totteridge & Whetstone,Battersea via CX,2025-11-28T09:41:21Z,2025-11-28T09:41:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:39.337Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
