$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1722179792,1,106,940GZZLUMBA,Marble Arch Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:32:33.8308068Z,828,Between Bethnal Green and Liverpool Street,Ealing Broadway,2025-11-28T09:46:21Z,2025-11-28T09:46:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:32.12Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1816184563,1,10,940GZZLULVT,Liverpool Street Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-28T09:32:33.8308068Z,1068,At Queensway,Loughton,2025-11-28T09:50:21Z,2025-11-28T09:50:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:30.733Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1363288894,1,143,940GZZLUSTD,Stratford Underground Station,central,Central,Eastbound - Platform 6,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:32:33.8308068Z,827,Between St. Paul's and Bank,Hainault via Newbury Park,2025-11-28T09:46:20Z,2025-11-28T09:46:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:38.71Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1119954134,1,15,940GZZLUTCR,Tottenham Court Road Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-28T09:32:33.8308068Z,1427,Between West Acton and North Acton Junction,Epping,2025-11-28T09:56:20Z,2025-11-28T09:56:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:38.992Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-232712516,1,257,940GZZLULGT,Lancaster Gate Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:32:33.8308068Z,408,Between Holborn and Tottenham Court Road,Ealing Broadway,2025-11-28T09:39:21Z,2025-11-28T09:39:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:27.977Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-349000399,1,60,940GZZLULYN,Leyton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:32:33.8308068Z,198,At Leytonstone,Ealing Broadway,2025-11-28T09:35:51Z,2025-11-28T09:35:51Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:28.992Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1119888594,1,65,940GZZLUHGR,Hanger Lane Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:32:33.8308068Z,648,Between Ruislip Gardens and South Ruislip,Hainault via Newbury Park,2025-11-28T09:43:21Z,2025-11-28T09:43:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:25.049Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",734900080,1,116,940GZZLUBKH,Buckhurst Hill Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-11-28T09:32:33.8308068Z,588,Between Epping and Theydon Bois,Northolt,2025-11-28T09:42:21Z,2025-11-28T09:42:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:18.866Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-872132529,1,313,940GZZLUOXC,Oxford Circus Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNAN,North Acton Underground Station,2025-11-28T09:32:33.8308068Z,528,Between Liverpool Street and Bank,North Acton,2025-11-28T09:41:21Z,2025-11-28T09:41:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:36.996Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1602846225,1,225,940GZZLUHPK,Holland Park Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-28T09:32:33.8308068Z,18,At Holland Park,West Ruislip,2025-11-28T09:32:51Z,2025-11-28T09:32:51Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:27.324Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",316460322,1,114,940GZZLUOXC,Oxford Circus Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-11-28T09:32:33.8308068Z,407,Approaching St. Paul's,Northolt,2025-11-28T09:39:20Z,2025-11-28T09:39:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:36.996Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",760636833,1,44,940GZZLUNBP,Newbury Park Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:32:33.8308068Z,1128,At Mile End,Hainault via Newbury Park,2025-11-28T09:51:21Z,2025-11-28T09:51:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:33.405Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1401105398,1,60,940GZZLUCHL,Chancery Lane Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:32:33.8308068Z,1428,At Leytonstone,Ealing Broadway,2025-11-28T09:56:21Z,2025-11-28T09:56:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:19.785Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",531558252,1,107,940GZZLUMED,Mile End Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:32:33.8308068Z,888,At Wanstead,Ealing Broadway,2025-11-28T09:47:21Z,2025-11-28T09:47:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:32.986Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",408416112,1,27,940GZZLUBND,Bond Street Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-28T09:32:33.8308068Z,287,Between Chancery Lane and Holborn,West Ruislip,2025-11-28T09:37:20Z,2025-11-28T09:37:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:18.406Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1281525738,1,106,940GZZLUWCY,White City Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:32:33.8308068Z,1488,Between Bethnal Green and Liverpool Street,Ealing Broadway,2025-11-28T09:57:21Z,2025-11-28T09:57:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:39.773Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2062902212,1,47,940GZZLUSBC,Shepherd's Bush (Central) Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:32:33.8308068Z,257,Left Queensway,Ealing Broadway,2025-11-28T09:36:50Z,2025-11-28T09:36:50Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:37.844Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1120642856,1,4,940GZZLUSNB,Snaresbrook Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-28T09:32:33.8308068Z,47,Between Leytonstone and Snaresbrook,Loughton,2025-11-28T09:33:20Z,2025-11-28T09:33:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:37.97Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1200921554,1,55,940GZZLUHBN,Holborn Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:32:33.8308068Z,1487,At North Acton Junction,Hainault via Newbury Park,2025-11-28T09:57:20Z,2025-11-28T09:57:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:26.11Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",489935755,1,264,940GZZLUHBN,Holborn Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:32:33.8308068Z,1127,Between East Acton and White City,Hainault via Newbury Park,2025-11-28T09:51:20Z,2025-11-28T09:51:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:26.11Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1009824484,1,313,940GZZLUEAN,East Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNAN,North Acton Underground Station,2025-11-28T09:32:33.8308068Z,1607,Between Liverpool Street and Bank,North Acton,2025-11-28T09:59:20Z,2025-11-28T09:59:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:21.17Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1154164001,1,313,940GZZLULGT,Lancaster Gate Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNAN,North Acton Underground Station,2025-11-28T09:32:33.8308068Z,827,Between Liverpool Street and Bank,North Acton,2025-11-28T09:46:20Z,2025-11-28T09:46:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:27.977Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",487904141,1,4,940GZZLULGN,Loughton Underground Station,central,Central,Eastbound - Platform 4,,,940GZZLULGN,Loughton Underground Station,2025-11-28T09:32:33.8308068Z,647,Between Leytonstone and Snaresbrook,Loughton,2025-11-28T09:43:20Z,2025-11-28T09:43:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:31.238Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2080686603,1,10,940GZZLUQWY,Queensway Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-28T09:32:33.8308068Z,18,At Queensway,Loughton,2025-11-28T09:32:51Z,2025-11-28T09:32:51Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:37.371Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1064570856,1,15,940GZZLULGT,Lancaster Gate Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-28T09:32:33.8308068Z,1007,Between West Acton and North Acton Junction,Epping,2025-11-28T09:49:20Z,2025-11-28T09:49:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:27.977Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1686070593,1,53,940GZZLULYS,Leytonstone Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:32:33.8308068Z,347,Between Mile End and Stratford,Hainault via Newbury Park,2025-11-28T09:38:20Z,2025-11-28T09:38:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:29.964Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1878717336,1,142,940GZZLUNBP,Newbury Park Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:32:33.8308068Z,708,Approaching Leyton,Hainault via Newbury Park,2025-11-28T09:44:21Z,2025-11-28T09:44:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:33.405Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",157372935,1,60,940GZZLUSPU,St. Paul's Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:32:33.8308068Z,1308,At Leytonstone,Ealing Broadway,2025-11-28T09:54:21Z,2025-11-28T09:54:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:38.54Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2080007045,1,116,940GZZLUSNB,Snaresbrook Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-11-28T09:32:33.8308068Z,1127,Between Epping and Theydon Bois,Northolt,2025-11-28T09:51:20Z,2025-11-28T09:51:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:37.97Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1268065904,1,310,940GZZLUTHB,Theydon Bois Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-28T09:32:33.8308068Z,1367,Between Stratford and Leyton,Epping,2025-11-28T09:55:20Z,2025-11-28T09:55:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:38.772Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1600275900,1,102,940GZZLULYN,Leyton Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUNBP,Newbury Park Underground Station,2025-11-28T09:32:33.8308068Z,707,Between Liverpool Street and Bethnal Green,Newbury Park,2025-11-28T09:44:20Z,2025-11-28T09:44:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:28.992Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",86849118,1,264,940GZZLUBNK,Bank Underground Station,central,Central,Eastbound - Platform 6,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:32:33.8308068Z,1487,Between East Acton and White City,Hainault via Newbury Park,2025-11-28T09:57:20Z,2025-11-28T09:57:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:16.841Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",293334477,1,60,940GZZLUTCR,Tottenham Court Road Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:32:33.8308068Z,1607,At Leytonstone,Ealing Broadway,2025-11-28T09:59:20Z,2025-11-28T09:59:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:38.992Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1885487490,1,114,940GZZLUBND,Bond Street Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-11-28T09:32:33.8308068Z,467,Approaching St. Paul's,Northolt,2025-11-28T09:40:20Z,2025-11-28T09:40:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:18.406Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-755894725,1,5,940GZZLUMED,Mile End Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-28T09:32:33.8308068Z,137,Left Bethnal Green,Loughton,2025-11-28T09:34:50Z,2025-11-28T09:34:50Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:32.986Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1229817124,1,106,940GZZLUBND,Bond Street Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:32:33.8308068Z,767,Between Bethnal Green and Liverpool Street,Ealing Broadway,2025-11-28T09:45:20Z,2025-11-28T09:45:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:18.406Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1200005228,1,232,940GZZLUBNK,Bank Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-28T09:32:33.8308068Z,1008,At Leyton,West Ruislip,2025-11-28T09:49:21Z,2025-11-28T09:49:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:16.841Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
