$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,bearing,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,destinationNaptanId,destinationName,direction,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1025653915,1,471,940GZZLUWHW,West Harrow Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:43:59.6098573Z,1765,Approaching Finchley Road Platform 1,Uxbridge,2025-11-27T20:13:24Z,2025-11-27T20:13:24Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:43:21.774Z,2025-11-27T19:43:59Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:44:27
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-409025219,1,474,940GZZLUALD,Aldgate Underground Station,metropolitan,Metropolitan,Northbound - Platform 3,,2025-11-27T19:43:59.6098573Z,1766,At Wembley Park,Check Front of Train,2025-11-27T20:13:25Z,2025-11-27T20:13:25Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:43:16.276Z,2025-11-27T19:43:59Z,0001-01-01T00:00:00,,,,2025-11-27 19:44:27
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2143131278,1,465,940GZZLURKW,Rickmansworth Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:45:03.9380758Z,1707,Between Willesden Green and Neasden,Chesham,2025-11-27T20:13:30Z,2025-11-27T20:13:30Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:44:23.407Z,2025-11-27T19:45:03Z,0001-01-01T00:00:00,940GZZLUCSM,Chesham Underground Station,inbound,2025-11-27 19:45:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-760118428,1,474,940GZZLUGPS,Great Portland Street Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T19:45:03.9380758Z,866,Between Wembley Park and Neasden,Aldgate,2025-11-27T19:59:29Z,2025-11-27T19:59:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:44:19.787Z,2025-11-27T19:45:03Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 19:45:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1683520622,1,473,940GZZLUWYP,Wembley Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T19:45:03.9380758Z,1767,Between Great Portland Street and Baker Street,Watford,2025-11-27T20:14:30Z,2025-11-27T20:14:30Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:44:24.341Z,2025-11-27T19:45:03Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:45:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",368024248,1,474,940GZZLUESQ,Euston Square Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T19:45:03.9380758Z,987,Between Wembley Park and Neasden,Aldgate,2025-11-27T20:01:30Z,2025-11-27T20:01:30Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:44:19.289Z,2025-11-27T19:45:03Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 19:45:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",219954316,1,424,940GZZLUBST,Baker Street Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T19:45:03.9380758Z,1706,Between Euston Square and Kings Cross St. Pancras,Check Front of Train,2025-11-27T20:13:29Z,2025-11-27T20:13:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:44:18.157Z,2025-11-27T19:45:03Z,0001-01-01T00:00:00,,,,2025-11-27 19:45:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1965639961,1,402,940GZZLUNHA,North Harrow Underground Station,metropolitan,Metropolitan,Southbound - Platform 2,,2025-11-27T19:46:05.823725Z,1707,Between Amersham and Chalfont & Latimer,Aldgate,2025-11-27T20:14:32Z,2025-11-27T20:14:32Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:45:30.004Z,2025-11-27T19:46:05Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 19:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1739409661,1,402,940GZZLURKW,Rickmansworth Underground Station,metropolitan,Metropolitan,Southbound - Platform 2,,2025-11-27T19:46:05.823725Z,628,Between Amersham and Chalfont & Latimer,Aldgate,2025-11-27T19:56:33Z,2025-11-27T19:56:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:45:33.196Z,2025-11-27T19:46:05Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 19:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1121153692,1,465,940GZZLUCYD,Chorleywood Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:46:05.823725Z,1648,Between Neasden and Wembley Park,Chesham,2025-11-27T20:13:33Z,2025-11-27T20:13:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:45:25.035Z,2025-11-27T19:46:05Z,0001-01-01T00:00:00,940GZZLUCSM,Chesham Underground Station,inbound,2025-11-27 19:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1880115141,1,402,940GZZLUCAL,Chalfont & Latimer Underground Station,metropolitan,Metropolitan,Southbound - Platform 2,,2025-11-27T19:46:05.823725Z,147,Between Amersham and Chalfont & Latimer,Aldgate,2025-11-27T19:48:32Z,2025-11-27T19:48:32Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:45:24.953Z,2025-11-27T19:46:05Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 19:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1522773229,1,402,940GZZLUCYD,Chorleywood Underground Station,metropolitan,Metropolitan,Southbound - Platform 2,,2025-11-27T19:46:05.823725Z,268,Between Amersham and Chalfont & Latimer,Aldgate,2025-11-27T19:50:33Z,2025-11-27T19:50:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:45:25.035Z,2025-11-27T19:46:05Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 19:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-945784486,1,402,940GZZLUNWH,Northwood Hills Underground Station,metropolitan,Metropolitan,Southbound - Platform 2,,2025-11-27T19:46:05.823725Z,1408,Between Amersham and Chalfont & Latimer,Aldgate,2025-11-27T20:09:33Z,2025-11-27T20:09:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:45:30.512Z,2025-11-27T19:46:05Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 19:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",799464232,1,402,940GZZLUMPK,Moor Park Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T19:46:05.823725Z,1048,Between Amersham and Chalfont & Latimer,Aldgate,2025-11-27T20:03:33Z,2025-11-27T20:03:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:45:29.284Z,2025-11-27T19:46:05Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 19:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-853835778,1,402,940GZZLUPNR,Pinner Underground Station,metropolitan,Metropolitan,Southbound - Platform 2,,2025-11-27T19:46:05.823725Z,1587,Between Amersham and Chalfont & Latimer,Aldgate,2025-11-27T20:12:32Z,2025-11-27T20:12:32Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:45:32.789Z,2025-11-27T19:46:05Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 19:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2139403665,1,474,940GZZLUKSX,King's Cross St. Pancras Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T19:46:05.823725Z,987,At Neasden,Aldgate,2025-11-27T20:02:32Z,2025-11-27T20:02:32Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:45:28.638Z,2025-11-27T19:46:05Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 19:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",407484723,1,467,940GZZLUFYR,Finchley Road Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:46:05.823725Z,1587,At Barbican Platform 1,Check Front of Train,2025-11-27T20:12:32Z,2025-11-27T20:12:32Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:45:25.87Z,2025-11-27T19:46:05Z,0001-01-01T00:00:00,,,,2025-11-27 19:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1739147505,1,402,940GZZLUNOW,Northwood Underground Station,metropolitan,Metropolitan,Southbound - Platform 2,,2025-11-27T19:46:05.823725Z,1288,Between Amersham and Chalfont & Latimer,Aldgate,2025-11-27T20:07:33Z,2025-11-27T20:07:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:45:30.291Z,2025-11-27T19:46:05Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 19:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1280679871,1,440,940GZZLUWYP,Wembley Park Underground Station,metropolitan,Metropolitan,Southbound - Platform 6,,2025-11-27T19:47:08.3968004Z,1559,Approaching Rickmansworth,Check Front of Train,2025-11-27T20:13:07Z,2025-11-27T20:13:07Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:47:10.373Z,2025-11-27T19:47:08Z,0001-01-01T00:00:00,,,,2025-11-27 19:47:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1276551080,1,410,940GZZLUNKP,Northwick Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:47:08.3968004Z,1798,Between Baker Street and Finchley Road,Uxbridge,2025-11-27T20:17:06Z,2025-11-27T20:17:06Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:47:07.545Z,2025-11-27T19:47:08Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:47:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1944752594,1,440,940GZZLUHOH,Harrow-on-the-Hill Underground Station,metropolitan,Metropolitan,Southbound - Platform 5,,2025-11-27T19:47:08.3968004Z,1199,Approaching Rickmansworth,Check Front of Train,2025-11-27T20:07:07Z,2025-11-27T20:07:07Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:47:06.297Z,2025-11-27T19:47:08Z,0001-01-01T00:00:00,,,,2025-11-27 19:47:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-713438169,1,471,940GZZLURYL,Rayners Lane Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:47:08.3968004Z,1439,At Willesden Green,Uxbridge,2025-11-27T20:11:07Z,2025-11-27T20:11:07Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:47:09.345Z,2025-11-27T19:47:08Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:47:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2034866044,1,440,940GZZLUPNR,Pinner Underground Station,metropolitan,Metropolitan,Southbound - Platform 2,,2025-11-27T19:47:08.3968004Z,779,Approaching Rickmansworth,Check Front of Train,2025-11-27T20:00:07Z,2025-11-27T20:00:07Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:47:09.298Z,2025-11-27T19:47:08Z,0001-01-01T00:00:00,,,,2025-11-27 19:47:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1963502386,1,474,940GZZLUFCN,Farringdon Underground Station,metropolitan,Metropolitan,Eastbound - Platform 1,,2025-11-27T19:47:08.3968004Z,1139,Between Willesden Green and Finchley Road,Aldgate,2025-11-27T20:06:07Z,2025-11-27T20:06:07Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:47:05.479Z,2025-11-27T19:47:08Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 19:47:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1945276896,1,440,940GZZLUNWH,Northwood Hills Underground Station,metropolitan,Metropolitan,Southbound - Platform 2,,2025-11-27T19:47:08.3968004Z,658,Approaching Rickmansworth,Check Front of Train,2025-11-27T19:58:06Z,2025-11-27T19:58:06Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:47:09.033Z,2025-11-27T19:47:08Z,0001-01-01T00:00:00,,,,2025-11-27 19:47:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",606404062,1,430,940GZZLUAMS,Amersham Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T19:47:08.3968004Z,1738,Approaching North Harrow,Amersham,2025-11-27T20:16:06Z,2025-11-27T20:16:06Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:47:02.627Z,2025-11-27T19:47:08Z,0001-01-01T00:00:00,940GZZLUAMS,Amersham Underground Station,,2025-11-27 19:47:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-738484107,1,440,940GZZLUNOW,Northwood Underground Station,metropolitan,Metropolitan,Southbound - Platform 2,,2025-11-27T19:47:08.3968004Z,478,Approaching Rickmansworth,Check Front of Train,2025-11-27T19:55:06Z,2025-11-27T19:55:06Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:47:07.644Z,2025-11-27T19:47:08Z,0001-01-01T00:00:00,,,,2025-11-27 19:47:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1675196080,1,423,940GZZLUWAF,Watford Underground Station,metropolitan,Metropolitan,Southbound - Platform 2,,2025-11-27T19:47:08.3968004Z,1619,Approaching Preston Road Platform 1,Watford,2025-11-27T20:14:07Z,2025-11-27T20:14:07Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:47:10.234Z,2025-11-27T19:47:08Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,,2025-11-27 19:47:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",931609036,1,471,940GZZLURSM,Ruislip Manor Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:47:08.3968004Z,1678,At Willesden Green,Uxbridge,2025-11-27T20:15:06Z,2025-11-27T20:15:06Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:47:09.921Z,2025-11-27T19:47:08Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:47:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1526045711,1,471,940GZZLUEAE,Eastcote Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:47:08.3968004Z,1558,At Willesden Green,Uxbridge,2025-11-27T20:13:06Z,2025-11-27T20:13:06Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:47:04.823Z,2025-11-27T19:47:08Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:47:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1048862307,1,440,940GZZLUNHA,North Harrow Underground Station,metropolitan,Metropolitan,Southbound - Platform 2,,2025-11-27T19:47:08.3968004Z,959,Approaching Rickmansworth,Check Front of Train,2025-11-27T20:03:07Z,2025-11-27T20:03:07Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:47:07.446Z,2025-11-27T19:47:08Z,0001-01-01T00:00:00,,,,2025-11-27 19:47:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2086984262,1,406,940GZZLUNKP,Northwick Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:47:08.3968004Z,1619,Between Baker Street and Finchley Road,Watford,2025-11-27T20:14:07Z,2025-11-27T20:14:07Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:47:07.545Z,2025-11-27T19:47:08Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:47:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",133925061,1,412,940GZZLUWYP,Wembley Park Underground Station,metropolitan,Metropolitan,Southbound - Platform 5,,2025-11-27T19:47:08.3968004Z,1679,Between Rickmansworth and Moor Park,Aldgate,2025-11-27T20:15:07Z,2025-11-27T20:15:07Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:47:10.373Z,2025-11-27T19:47:08Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 19:47:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1678494802,1,440,940GZZLUMPK,Moor Park Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T19:47:08.3968004Z,299,Approaching Rickmansworth,Check Front of Train,2025-11-27T19:52:07Z,2025-11-27T19:52:07Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:47:07.1Z,2025-11-27T19:47:08Z,0001-01-01T00:00:00,,,,2025-11-27 19:47:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1564540069,1,471,940GZZLURSP,Ruislip Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:47:08.3968004Z,1799,At Willesden Green,Uxbridge,2025-11-27T20:17:07Z,2025-11-27T20:17:07Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:47:09.874Z,2025-11-27T19:47:08Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:47:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1744869812,1,465,940GZZLUCAL,Chalfont & Latimer Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:47:08.3968004Z,1619,At Wembley Park,Chesham,2025-11-27T20:14:07Z,2025-11-27T20:14:07Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:47:04.364Z,2025-11-27T19:47:08Z,0001-01-01T00:00:00,940GZZLUCSM,Chesham Underground Station,inbound,2025-11-27 19:47:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1139135552,1,406,940GZZLUHOH,Harrow-on-the-Hill Underground Station,metropolitan,Metropolitan,Northbound - Platform 4,,2025-11-27T19:47:08.3968004Z,1799,Between Baker Street and Finchley Road,Watford,2025-11-27T20:17:07Z,2025-11-27T20:17:07Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:47:06.297Z,2025-11-27T19:47:08Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:47:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1963567310,1,474,940GZZLUBBN,Barbican Underground Station,metropolitan,Metropolitan,Eastbound - Platform 1,,2025-11-27T19:47:08.3968004Z,1739,Between Willesden Green and Finchley Road,Aldgate,2025-11-27T20:16:07Z,2025-11-27T20:16:07Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:47:04.271Z,2025-11-27T19:47:08Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 19:47:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1832536735,1,411,940GZZLUBBN,Barbican Underground Station,metropolitan,Metropolitan,Westbound - Platform 2,,2025-11-27T19:47:08.3968004Z,1379,At Finchley Road Platform 4,Check Front of Train,2025-11-27T20:10:07Z,2025-11-27T20:10:07Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:47:04.271Z,2025-11-27T19:47:08Z,0001-01-01T00:00:00,,,,2025-11-27 19:47:36
